disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0129.005,Coordinate on Encrypted/Closed Networks,,TA11,Coordinate on encrypted/ closed networks,,no change,Coordinate on Encrypted/Closed Networks -
T0129.006,Deny Involvement,,TA11,"Without ""smoking gun"" proof (and even with proof), incident creator can or will deny involvement. This technique also leverages the attacker advantages outlined in ""Demand insurmountable proof"", specifically the asymmetric disadvantage for truth-tellers in a ""firehose of misinformation"" environment.",,no change,Deny Involvement -
T0129.007,Delete Accounts/Account Activity,,TA11,"Deleting accounts and account activity occurs when an influence operation removes its online social media assets, including social media accounts, posts, likes, comments, and other online artefacts. An influence operation may delete its accounts and account activity to complicate attribution or remove online documentation that the operation ever occurred.",,no change,Delete Accounts/Account Activity -
T0129.008,Redirect URLs,,TA11,"An influence operation may redirect its falsified or typosquatted URLs to legitimate websites to increase the operation's appearance of legitimacy, complicate attribution, and avoid detection.",,no change,Redirect URLs -
T0129.009,Remove Post Origins,,TA11,"Removing post origins refers to the elimination of evidence that indicates the initial source of operation content, often to complicate attribution. An influence operation may remove post origins by deleting watermarks, renaming files, or removing embedded links in its content.",,no change,Remove Post Origins -
T0129.010,Misattribute Activity,,TA11,"Misattributed activity refers to incorrectly attributed operation activity. For example, a state sponsored influence operation may conduct operation activity in a way that mimics another state so that external entities misattribute activity to the incorrect state. An operation may misattribute their activities to complicate attribution, avoid detection, or frame an adversary for negative behaviour.",,no change,Misattribute Activity -
T0130,Conceal Infrastructure,,TA11,Conceal the campaign's infrastructure to avoid takedown and attribution.,,split from T0012,T0130 - Conceal Infrastructure
T0130.001,Conceal Sponsorship,,TA11,"Concealing sponsorship aims to mislead or obscure the identity of the hidden sponsor behind an operation rather than entity publicly running the operation. Operations that conceal sponsorship may maintain visible falsified groups, news outlets, non-profits, or other organisations, but seek to mislead or obscure the identity sponsoring, funding, or otherwise supporting these entities. Influence operations may use a variety of techniques to mask the location of their social media accounts to complicate attribution and conceal evidence of foreign interference. Operation accounts may set their location to a false place, often the location of the operation’s target audience, and post in the region’s language",,no change,Conceal Sponsorship -
T0130.002,Utilise Bulletproof Hosting,,TA11,"Hosting refers to services through which storage and computing resources are provided to an individual or organisation for the accommodation and maintenance of one or more websites and related services. Services may include web hosting, file sharing, and email distribution. Bulletproof hosting refers to services provided by an entity, such as a domain hosting or web hosting firm, that allows its customer considerable leniency in use of the service. An influence operation may utilise bulletproof hosting to maintain continuity of service for suspicious, illegal, or disruptive operation activities that stricter hosting services would limit, report, or suspend.",,no change,Utilise Bulletproof Hosting -
T0130.003,Use Shell Organisations,,TA11,Use Shell Organisations to conceal sponsorship.,,no change,Use Shell Organisations -
T0130.004,Use Cryptocurrency,,TA11,"Use Cryptocurrency to conceal sponsorship. Examples include Bitcoin, Monero, and Etherium.",,no change,Use Cryptocurrency -
T0130.005,Obfuscate Payment,,TA11,Obfuscate Payment,,no change,Obfuscate Payment -
T0131,Exploit TOS/Content Moderation,,TA11,Exploiting weaknesses in platforms' terms of service and content moderation policies to avoid takedowns and platform actions.,,new,T0131 - Exploit TOS/Content Moderation
T0131.001,Legacy Web Content,,TA11,"Make incident content visible for a long time, e.g. by exploiting platform terms of service, or placing it where it's hard to remove or unlikely to be removed.",,no change,Legacy Web Content -
T0131.002,Post Borderline Content,,TA11,Post Borderline Content,,no change,Post Borderline Content -
T0132,Measure Performance,,TA12,A metric used to determine the accomplishment of actions. “Are the actions being executed as planned?”,,new,T0132 - Measure Performance
T0132.001,People Focused,,TA12,Measure the performance individuals in achieving campaign goals,,no change,People Focused -
T0132.002,Content Focused,,TA12,Measure the performance of campaign content,,no change,Content Focused -
T0132.003,View Focused,,TA12,View Focused,,no change,View Focused -
T0133,Measure Effectiveness,,TA12,A metric used to measure a current system state. “Are we on track to achieve the intended new system state within the planned timescale?”,,new,T0133 - Measure Effectiveness
T0133.001,Behaviour Changes,,TA12,Monitor and evaluate behaviour changes from misinformation incidents.,,no change,Behaviour Changes -
T0133.002,Content,,TA12,Measure current system state with respect to the effectiveness of campaign content.,,no change,Content -
T0133.003,Awareness,,TA12,Measure current system state with respect to the effectiveness of influencing awareness.,,no change,Awareness -
T0133.004,Knowledge,,TA12,Measure current system state with respect to the effectiveness of influencing knowledge.,,no change,Knowledge -
T0133.005,Action/Attitude,,TA12,Measure current system state with respect to the effectiveness of influencing action/attitude.,,no change,Action/Attitude -
T0134,Measure Effectiveness Indicators (or KPIs),,TA12,"Ensuring that Key Performance Indicators are identified and tracked, so that the performance and effectiveness of campaigns, and elements of campaigns, can be measured, during and after their execution.",,new,T0134 - Measure Effectiveness Indicators (or KPIs)
T0134.001,Message Reach,,TA12,Monitor and evaluate message reach in misinformation incidents.,,no change,Message Reach -
T0134.002,Social Media Engagement,,TA12,Monitor and evaluate social media engagement in misinformation incidents.,,no change,Social Media Engagement -
T0135,Undermine,,TA02,"Weaken, debilitate, or subvert a target or their actions. An influence operation may be designed to disparage an opponent; sabotage an opponent’s systems or processes; compromise an opponent’s relationships or support system; impair an opponent’s capability; or thwart an opponent’s initiative.   ",,New in V1.3,T0135 - Undermine 
T0135.001,Smear,,TA02,"Denigrate, disparage, or discredit an opponent. This is a common tactical objective in political campaigns with a larger strategic goal. It differs from efforts to harm a target through defamation. If there is no ulterior motive and the sole aim is to cause harm to the target, then choose sub-technique “Defame” of technique “Cause Harm” instead.",,New in V1.3,Smear -
T0135.002,Thwart,,TA02,"Prevent the successful outcome of a policy, operation, or initiative. Actors conduct influence operations to stymie or foil proposals, plans, or courses of action which are not in their interest.  ",,New in V1.3,Thwart -
T0135.003,Subvert,,TA02,"Sabotage, destroy, or damage a system, process, or relationship. The classic example is the Soviet strategy of “active measures” involving deniable covert activities such as political influence, the use of front organisations, the orchestration of domestic unrest, and the spread of disinformation.  ",,New in V1.3,Subvert -
T0135.004,Polarise,,TA02,To cause a target audience to divide into two completely opposing groups. This is a special case of subversion. To divide and conquer is an age-old approach to subverting and overcoming an enemy.,,New in V1.3,Polarise -
T0136,Cultivate Support,,TA02,"Grow or maintain the base of support for the actor, ally, or action. This includes hard core recruitment, managing alliances, and generating or maintaining sympathy among a wider audience, including reputation management and public relations.  Sub-techniques assume support for actor (self) unless otherwise specified. ",,New in V1.3,T0136 - Cultivate Support
T0136.001,Defend Reputaton,,TA02,"Preserve a positive perception in the public’s mind following an accusation or adverse event. When accused of a wrongful act, an actor may engage in denial, counter accusations, whataboutism, or conspiracy theories to distract public attention and attempt to maintain a positive image. ",,New in V1.3,Defend Reputation -
T0136.002,Justify Action,,TA02,"To convince others to exonerate you of a perceived wrongdoing. When an actor finds it untenable to deny doing something, they may attempt to exonerate themselves with disinformation which claims the action was reasonable. This is a special case of “Defend Reputation”. ",,New in V1.3,Justify Action -
T0136.003,Energise Supporters,,TA02,"Raise the morale of those who support the organisation or group. Invigorate constituents with zeal for the mission or activity. Terrorist groups, political movements, and cults may indoctrinate their supporters with ideologies that are based on warped versions of religion or cause harm to others.   ",,New in V1.3,Energise Supporters -
T0136.004,Boost Reputation,,TA02,Elevate the estimation of the actor in the public’s mind. Improve their image or standing. Public relations professionals use persuasive overt communications to achieve this goal; manipulators use covert disinformation. ,,New in V1.3,Boost Reputation -
T0136.005,Cultvate Support for Initiative,,TA02,"Elevate or fortify the public backing for a policy, operation, or idea. Domestic and foreign actors can use artificial means to fabricate or amplify public support for a proposal or action.   ",,New in V1.3,Cultivate Support for Initiative -
T0136.006,Cultivate Support for Ally,,TA02,Elevate or fortify the public backing for a partner. Governments may interfere in other countries’ elections by covertly favouring a party or candidate aligned with their interests. They may also mount an influence operation to bolster the reputation of an ally under attack.    ,,New in V1.3,Cultivate Support for Ally -
T0136.007,Recruit Members,,TA02,Motivate followers to join or subscribe as members of the team. Organisations may mount recruitment drives that use propaganda to entice sympathisers to sign up.   ,,New in V1.3,Recruit Members -
T0136.008,Increase Prestige,,TA02,"Improve personal standing within a community. Gain fame, approbation, or notoriety. Conspiracy theorists, those with special access, and ideologues can gain prominence in a community by propagating disinformation, leaking confidential documents, or spreading hate. ",,New in V1.3,Increase Prestige -
T0137,Make Money,,TA02,"Profit from disinformation, conspiracy theories, or online harm. In some cases, the sole objective is financial gain, in other cases the objective is both financial and political. Making money may also be a way to sustain a political campaign. ",,New in V1.3,T0137 - Make Money
T0137.001,Generate Ad Revenue,,TA02,"Earn income from digital advertisements published alongside inauthentic content. Conspiratorial, false, or provocative content drives internet traffic. Content owners earn money from impressions of, or clicks on, or conversions of ads published on their websites, social media profiles, or streaming services, or ads published when their content appears in search engine results. Fraudsters simulate impressions, clicks, and conversions, or they spin up inauthentic sites or social media profiles just to generate ad revenue. Conspiracy theorists and political operators generate ad revenue as a byproduct of their operation or as a means of sustaining their campaign.    ",,New in V1.3,Generate Ad Revenue -
T0137.002,Scam,,TA02,"Defraud a target or trick a target into doing something that benefits the attacker. A typical scam is where a fraudster convinces a target to pay for something without the intention of ever delivering anything in return. Alternatively, the fraudster may promise benefits which never materialise, such as a fake cure. Criminals often exploit a fear or crisis or generate a sense of urgency. They may use deepfakes to impersonate authority figures or individuals in distress.    ",,New in V1.3,Scam -
T0137.003,Raise Funds,,TA02,Solicit donations for a cause. Popular conspiracy theorists can attract financial contributions from their followers. Fighting back against the establishment is a popular crowdfunding narrative. ,,New in V1.3,Raise Funds -
T0137.004,Sell Items under False Pretences,,TA02,Offer products for sale under false pretences. Campaigns may hijack or create causes built on disinformation to sell promotional merchandise. Or charlatans may amplify victims’ unfounded fears to sell them items of questionable utility such as supplements or survival gear.  ,,New in V1.3,Sell Items under False Pretences -
T0137.005,Extort,,TA02,"Coerce money or favours from a target by threatening to expose or corrupt information. Ransomware criminals typically demand money. Intelligence agencies demand national secrets. Sexual predators demand favours. The leverage may be critical, sensitive, or embarrassing information.    ",,New in V1.3,Extort -
T0137.006,Manipulate Stocks,,TA02,Artificially inflate or deflate the price of stocks or other financial instruments and then trade on these to make profit. The most common securities fraud schemes are called “pump and dump” and “poop and scoop”. ,,New in V1.3,Manipulate Stocks -
T0138,Motivate to Act,,TA02,"Persuade, impel, or provoke the target to behave in a specific manner favourable to the attacker. Some common behaviours are joining, subscribing, voting, buying, demonstrating, fighting, retreating, resigning, boycotting.",,New in V1.3,T0138 - Motivate to Act
T0138.001,Encourage,,TA02,"Inspire, animate, or exhort a target to act. An actor can use propaganda, disinformation, or conspiracy theories to stimulate a target to act in its interest.   ",,New in V1.3,Encourage -
T0138.002,Provoke,,TA02,"Instigate, incite, or arouse a target to act. Social media manipulators exploit moral outrage to propel targets to spread hate, take to the streets to protest, or engage in acts of violence.  ",,New in V1.3,Provoke -
T0138.003,Compel,,TA02,Force target to take an action or to stop taking an action it has already started. Actors can use the threat of reputational damage alongside military or economic threats to compel a target.,,New in V1.3,Compel -
T0139,Dissuade from Acting,,TA02,"Discourage, deter, or inhibit the target from actions which would be unfavourable to the attacker. The actor may want the target to refrain from voting, buying, fighting, or supplying. ",,New in V1.3,T0139 - Dissuade from Acting
T0139.001,Discourage,,TA02,"To make a target disinclined or reluctant to act. Manipulators use disinformation to cause targets to question the utility, legality, or morality of taking an action. ",,New in V1.3,Discourage -
T0139.002,Silence,,TA02,Intimidate or incentivise target into remaining silent or prevent target from speaking out. A threat actor may cow a target into silence as a special case of deterrence. Or they may buy the target’s silence. Or they may repress or restrict the target’s speech.   ,,New in V1.3,Silence -
T0139.003,Deter,,TA02,"Prevent target from taking an action for fear of the consequences. Deterrence occurs in the mind of the target, who fears they will be worse off if they take an action than if they don’t. When making threats, aggressors may bluff, feign irrationality, or engage in brinksmanship.",,New in V1.3,Deter -
T0140,Cause Harm,,TA02,"Persecute, malign, or inflict pain upon a target. The objective of a campaign may be to cause fear or emotional distress in a target. In some cases, harm is instrumental to achieving a primary objective, as in coercion, repression, or intimidation. In other cases, harm may be inflicted for the satisfaction of the perpetrator, as in revenge or sadistic cruelty. ",,New in V1.3,T0140 - Cause Harm
T0140.001,Defame,,TA02,"Attempt to damage the target’s personal reputation by impugning their character. This can range from subtle attempts to misrepresent or insinuate, to obvious attempts to denigrate or disparage, to blatant attempts to malign or vilify. Slander applies to oral expression. Libel applies to written or pictorial material. Defamation is often carried out by online trolls. The sole aim here is to cause harm to the target. If the threat actor uses defamation as a means of undermining the target, then choose sub-technique “Smear” of technique “Undermine” instead.  ",,New in V1.3,Defame -
T0140.002,Intimidate,,TA02,"Coerce, bully, or frighten the target. An influence operation may use intimidation to compel the target to act against their will. Or the goal may be to frighten or even terrify the target into silence or submission. In some cases, the goal is simply to make the victim suffer.   ",,New in V1.3,Intimidate -
T0140.003,Spread Hate,,TA02,"Publish and/or propagate demeaning, derisive, or humiliating content targeting an individual or group of individuals with the intent to cause emotional, psychological, or physical distress. Hate speech can cause harm directly or incite others to harm the target. It often aims to stigmatise the target by singling out immutable characteristics such as colour, race, religion, national or ethnic origin, gender, gender identity, sexual orientation, age, disease, or mental or physical disability. Thus, promoting hatred online may involve racism, antisemitism, Islamophobia, xenophobia, sexism, misogyny, homophobia, transphobia, ageism, ableism, or any combination thereof. Motivations for hate speech range from group preservation to ideological superiority to the unbridled infliction of suffering.       ",,New in V1.3,Spread Hate -
